name,paper_link,paper_title,published_date,venue,institution,institution_type,city,linkedin_search_url,google_scholar_url
Yi Liu,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yi+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yi+Liu%22
Wenhao Ding,https://doi.org/10.1109/lra.2026.3653336,Safety Evaluation of Motion Plans Using Trajectory Predictors as Forward Reachable Set Estimators,2026-01-12,IEEE Robotics and Automation Letters,Nvidia (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenhao+Ding+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenhao+Ding%22
Tim Althoff,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tim+Althoff+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tim+Althoff%22
Sushant Veer,https://doi.org/10.1109/lra.2026.3653336,Safety Evaluation of Motion Plans Using Trajectory Predictors as Forward Reachable Set Estimators,2026-01-12,IEEE Robotics and Automation Letters,Nvidia (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sushant+Veer+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sushant+Veer%22
Sujithra Periasamy,https://doi.org/10.1007/s00146-026-02861-w,The vanishing engineer: how AI abstraction is de-skilling an entire generation,2026-01-12,AI & Society,Google (United States),company,Mountain View,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sujithra+Periasamy+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sujithra+Periasamy%22
Shyam Tailor,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shyam+Tailor+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shyam+Tailor%22
Sever Topan,https://doi.org/10.1109/lra.2026.3653336,Safety Evaluation of Motion Plans Using Trajectory Predictors as Forward Reachable Set Estimators,2026-01-12,IEEE Robotics and Automation Letters,Nvidia (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sever+Topan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sever+Topan%22
Qian He,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qian+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qian+He%22
Nova Hammerquist,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nova+Hammerquist+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nova+Hammerquist%22
Naghmeh Rezaei,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Naghmeh+Rezaei+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Naghmeh+Rezaei%22
Mike A. Merrill,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mike+A.+Merrill+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mike+A.+Merrill%22
Mark Malhotra,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mark+Malhotra+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mark+Malhotra%22
Kumar Ayush,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kumar+Ayush+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kumar+Ayush%22
Jiening Zhan,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiening+Zhan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiening+Zhan%22
Javier Perez,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Javier+Perez+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Javier+Perez%22
Jake Sunshine,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jake+Sunshine+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jake+Sunshine%22
Hao-Wei Su,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao-Wei+Su+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao-Wei+Su%22
Geza Kovacs,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Geza+Kovacs+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Geza+Kovacs%22
Erik Schenck,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Erik+Schenck+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Erik+Schenck%22
Daniel McDuff,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Daniel+McDuff+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Daniel+McDuff%22
Cory Y. McLean,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Cory+Y.+McLean+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Cory+Y.+McLean%22
Boris Ivanovic,https://doi.org/10.1109/lra.2026.3653336,Safety Evaluation of Motion Plans Using Trajectory Predictors as Forward Reachable Set Estimators,2026-01-12,IEEE Robotics and Automation Letters,Nvidia (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Boris+Ivanovic+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Boris+Ivanovic%22
Apoorva Sharma,https://doi.org/10.1109/lra.2026.3653336,Safety Evaluation of Motion Plans Using Trajectory Predictors as Forward Reachable Set Estimators,2026-01-12,IEEE Robotics and Automation Letters,Nvidia (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Apoorva+Sharma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Apoorva+Sharma%22
Akshay Paruchuri,https://doi.org/10.1038/s41467-025-67922-y,Transforming wearable data into personal health insights using large language model agents,2026-01-12,Nature Communications,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Akshay+Paruchuri+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Akshay+Paruchuri%22
Shriya Se,https://doi.org/10.1007/s11263-025-02601-5,Cross-domain Few-shot Classification via Invariant-content Feature Reconstruction,2026-01-11,International Journal of Computer Vision,Nvidia (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shriya+Se+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shriya+Se%22
Nitya Sri Nellore,https://doi.org/10.1007/s41870-025-03087-7,FedSNA: a federated learning neuro-spiking and algae-optimized agentic AI framework for real-time fraud detection in cloud-based financial services,2026-01-10,International Journal of Information Technology,Amazon (United States),company,Seattle,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nitya+Sri+Nellore+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nitya+Sri+Nellore%22
Mohan Kumar Meesala,https://doi.org/10.1007/s41870-025-03087-7,FedSNA: a federated learning neuro-spiking and algae-optimized agentic AI framework for real-time fraud detection in cloud-based financial services,2026-01-10,International Journal of Information Technology,Williams (United States),company,Williamsburg,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mohan+Kumar+Meesala+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mohan+Kumar+Meesala%22
Visakh Madathil,,Internal Representations as Indicators of Hallucinations in Agent Tool Selection,2026-01-08,ArXiv.org,Amazon (United States),company,WA 98109,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Visakh+Madathil+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Visakh+Madathil%22
Srikanth Ranganathan,https://doi.org/10.36227/techrxiv.176790925.53094581/v1,Generative AI for Video Trailer Synthesis: From Extractive Heuristics to Autoregressive Creativity,2026-01-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Srikanth+Ranganathan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Srikanth+Ranganathan%22
Robert Griesemer,https://doi.org/10.1145/3776721,"Welterweight Go: Boxing, Structural Subtyping, and Generics",2026-01-08,Proceedings of the ACM on Programming Languages,Google (United States),company,Mountain View,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Robert+Griesemer+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Robert+Griesemer%22
Rif A. Saurous,https://doi.org/10.1145/3776729,Probabilistic Programming with Vectorized Programmable Inference,2026-01-08,Proceedings of the ACM on Programming Languages,Google (United States),company,San Francisco,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rif+A.+Saurous+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rif+A.+Saurous%22
Moti Yung,https://doi.org/10.62056/avl8ksuc2,HOP-1 and HOP-2: New Re-keying Schemes for Symmetric Ciphers,2026-01-08,IACR Communications in Cryptology,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Moti+Yung+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Moti+Yung%22
Keith H. Randall,https://doi.org/10.1145/3776721,"Welterweight Go: Boxing, Structural Subtyping, and Generics",2026-01-08,Proceedings of the ACM on Programming Languages,Google (United States),company,Mountain View,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Keith+H.+Randall+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Keith+H.+Randall%22
Kait Healy,,Internal Representations as Indicators of Hallucinations in Agent Tool Selection,2026-01-08,ArXiv.org,Amazon (United States),company,WA 98109,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kait+Healy+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kait+Healy%22
Jinkeon Kang,https://doi.org/10.62056/avl8ksuc2,HOP-1 and HOP-2: New Re-keying Schemes for Symmetric Ciphers,2026-01-08,IACR Communications in Cryptology,Intuidex (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jinkeon+Kang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jinkeon+Kang%22
Jing Wu,,Internal Representations as Indicators of Hallucinations in Agent Tool Selection,2026-01-08,ArXiv.org,Amazon (United States),company,WA 98109,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jing+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jing+Wu%22
Debanshu Das,https://doi.org/10.36227/techrxiv.176790925.53094581/v1,Generative AI for Video Trailer Synthesis: From Extractive Heuristics to Autoregressive Creativity,2026-01-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Debanshu+Das+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Debanshu+Das%22
Bharathi Srinivasan,,Internal Representations as Indicators of Hallucinations in Agent Tool Selection,2026-01-08,ArXiv.org,Amazon (United States),company,WA 98109,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bharathi+Srinivasan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bharathi+Srinivasan%22
Anushree Sinha,https://doi.org/10.36227/techrxiv.176790925.53094581/v1,Generative AI for Video Trailer Synthesis: From Extractive Heuristics to Autoregressive Creativity,2026-01-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Anushree+Sinha+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Anushree+Sinha%22
Andres Erbsen,https://doi.org/10.1145/3779031.3779088,Foundational Verification of Running-Time Bounds for Interactive Programs,2026-01-08,,Google (United States),company,Seattle,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Andres+Erbsen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Andres+Erbsen%22
Abhishek Dharmaratnakar,https://doi.org/10.36227/techrxiv.176790925.53094581/v1,Generative AI for Video Trailer Synthesis: From Extractive Heuristics to Autoregressive Creativity,2026-01-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Abhishek+Dharmaratnakar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Abhishek+Dharmaratnakar%22
Vineetha Batchu,https://doi.org/10.1109/icmcsi67283.2026.11412454,A Framework for Explainable Artificial Intelligence in Healthcare Using Model-Agnostic Methods,2026-01-07,,Amazon (United States),company,Arlington,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vineetha+Batchu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vineetha+Batchu%22
Vineetha Batchu,https://doi.org/10.1109/icmcsi67283.2026.11412950,QFIT-Driven Fourier Neural Operators: A Quantum-Inspired Framework for Frequency-Aware Image Restoration and Segmentation,2026-01-07,,Amazon (United States),company,Arlington,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vineetha+Batchu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vineetha+Batchu%22
Venu Sannamuri,https://doi.org/10.1109/icmcsi67283.2026.11412771,Zero-Knowledge Proof–Enabled Privacy Preservation for Secure Digital Payments in FinTech Blockchain,2026-01-07,,Fidelity Investments (United States),company,Utah,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Venu+Sannamuri+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Venu+Sannamuri%22
Venkata Gopi Siva Sai Nallapati,https://doi.org/10.1109/icmcsi67283.2026.11412950,QFIT-Driven Fourier Neural Operators: A Quantum-Inspired Framework for Frequency-Aware Image Restoration and Segmentation,2026-01-07,,Innovative Technology Applications (United States),company,Chesterfield,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Venkata+Gopi+Siva+Sai+Nallapati+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Venkata+Gopi+Siva+Sai+Nallapati%22
Tal Linzen,https://doi.org/10.1038/s41467-025-67998-6,Bayesian teaching enables probabilistic reasoning in large language models,2026-01-07,Nature Communications,Google (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tal+Linzen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tal+Linzen%22
Srikanth Mandru,https://doi.org/10.1109/icmcsi67283.2026.11412771,Zero-Knowledge Proof–Enabled Privacy Preservation for Secure Digital Payments in FinTech Blockchain,2026-01-07,,Cisco Systems (United States),,Georgia,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Srikanth+Mandru+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Srikanth+Mandru%22
Sjoerd van Steenkiste,https://doi.org/10.1038/s41467-025-67998-6,Bayesian teaching enables probabilistic reasoning in large language models,2026-01-07,Nature Communications,Google (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sjoerd+van+Steenkiste+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sjoerd+van+Steenkiste%22
Rohan G. Reddy,https://doi.org/10.1109/icmcsi67283.2026.11412454,A Framework for Explainable Artificial Intelligence in Healthcare Using Model-Agnostic Methods,2026-01-07,,Amazon (United States),company,Arlington,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rohan+G.+Reddy+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rohan+G.+Reddy%22
Rohan G. Reddy,https://doi.org/10.1109/icmcsi67283.2026.11412950,QFIT-Driven Fourier Neural Operators: A Quantum-Inspired Framework for Frequency-Aware Image Restoration and Segmentation,2026-01-07,,Amazon (United States),company,Seattle,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rohan+G.+Reddy+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rohan+G.+Reddy%22
Puneet Thakkar,https://doi.org/10.1109/icmcsi67283.2026.11412741,Multi-Agent Reinforcement Learning for Autonomous Procure-to-Pay (P2P) Optimization,2026-01-07,,Google (United States),company,Austin,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Puneet+Thakkar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Puneet+Thakkar%22
Praveena Challa,https://doi.org/10.1109/icmcsi67283.2026.11412771,Zero-Knowledge Proof–Enabled Privacy Preservation for Secure Digital Payments in FinTech Blockchain,2026-01-07,,Amazon (United States),company,Illinois,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Praveena+Challa+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Praveena+Challa%22
Nithin Reddy Kumbham,https://doi.org/10.1109/icmcsi67283.2026.11412950,QFIT-Driven Fourier Neural Operators: A Quantum-Inspired Framework for Frequency-Aware Image Restoration and Segmentation,2026-01-07,,EY Technologies (United States),company,Dunwoody,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nithin+Reddy+Kumbham+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nithin+Reddy+Kumbham%22
Kelsey R. Allen,https://doi.org/10.1038/s41467-025-67998-6,Bayesian teaching enables probabilistic reasoning in large language models,2026-01-07,Nature Communications,Google (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kelsey+R.+Allen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kelsey+R.+Allen%22
Karteek Kotamsetty,https://doi.org/10.1109/icmcsi67283.2026.11412819,Artificial Intelligence and Machine Learning New Techniques for Generative AI that Drive Outcomes for Health and Transportation,2026-01-07,,Google (United States),company,Google Public Sector,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Karteek+Kotamsetty+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Karteek+Kotamsetty%22
Amulya Mallepalli,https://doi.org/10.1109/icmcsi67283.2026.11412454,A Framework for Explainable Artificial Intelligence in Healthcare Using Model-Agnostic Methods,2026-01-07,,Short and Associates (United States),company,Chevy Chase,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Amulya+Mallepalli+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Amulya+Mallepalli%22
Amulya Mallepalli,https://doi.org/10.1109/icmcsi67283.2026.11412950,QFIT-Driven Fourier Neural Operators: A Quantum-Inspired Framework for Frequency-Aware Image Restoration and Segmentation,2026-01-07,,Short and Associates (United States),company,Chevy Chase,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Amulya+Mallepalli+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Amulya+Mallepalli%22
Aashita Jain,https://doi.org/10.1109/icmcsi67283.2026.11412771,Zero-Knowledge Proof–Enabled Privacy Preservation for Secure Digital Payments in FinTech Blockchain,2026-01-07,,Salesforce (United States),company,Austin,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aashita+Jain+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aashita+Jain%22
Zih‐Ching Chen,https://doi.org/10.1111/exsy.70197,Progressive Generative Adversarial Network Based on Spatial Style for Makeup Transfer,2026-01-06,Expert Systems,Nvidia (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zih%E2%80%90Ching+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zih%E2%80%90Ching+Chen%22
Sameer Agarwal,https://doi.org/10.1137/25m1727552,A Computer Vision Problem in Flatland,2026-01-02,SIAM Journal on Applied Algebra and Geometry,Google (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sameer+Agarwal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sameer+Agarwal%22
K. W. Wang,https://doi.org/10.1109/jiot.2025.3650106,FedPML: Federated Prototype Meta-Learning for Adaptation and Generalization in Distributed Environments,2026-01-02,IEEE Internet of Things Journal,Google (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+K.+W.+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22K.+W.+Wang%22
Ziqi Wang,https://doi.org/10.1109/jiot.2026.3664751,Can LLMs Be Effective Sensor Processing Copilots?,2026-01-01,IEEE Internet of Things Journal,Qualcomm (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ziqi+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ziqi+Wang%22
Zhehuai Chen,https://doi.org/10.1109/taslpro.2026.3675792,DeSTA2.5-Audio: Toward General-Purpose Large Audio Language Model with Self-Generated Cross-Modal Alignment,2026-01-01,IEEE Transactions on Audio Speech and Language Processing,Nvidia (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhehuai+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhehuai+Chen%22
Yuri Alexeev,https://doi.org/10.1109/tqe.2026.3654930,Equivariant Quantum Approximate Optimization Algorithm,2026-01-01,IEEE Transactions on Quantum Engineering,Nvidia (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuri+Alexeev+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuri+Alexeev%22
Yukang Chen,https://doi.org/10.1109/tpami.2026.3664873,MC#: Mixture Compressor for Mixture-of-Experts Large Models,2026-01-01,IEEE Transactions on Pattern Analysis and Machine Intelligence,Nvidia (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yukang+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yukang+Chen%22
Yu-Chiang Frank Wang,https://doi.org/10.1109/taslpro.2026.3675792,DeSTA2.5-Audio: Toward General-Purpose Large Audio Language Model with Self-Generated Cross-Modal Alignment,2026-01-01,IEEE Transactions on Audio Speech and Language Processing,Nvidia (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yu-Chiang+Frank+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yu-Chiang+Frank+Wang%22
Y. Gubanov,https://doi.org/10.3997/2214-4609.202639044,Orchestrating Well Analytics with Agentic Intelligence,2026-01-01,,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Y.+Gubanov+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Y.+Gubanov%22
Wembley Carvalho,https://doi.org/10.1109/access.2026.3673235,ANGELS: An Intelligent Gestational Follow-up System,2026-01-01,IEEE Access,Amazon (United States),company,SP,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wembley+Carvalho+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wembley+Carvalho%22
Vijay Govindarajan,https://doi.org/10.1109/access.2026.3651446,A Comparative Study of Classical Machine Learning and Deep Learning Approaches for Human Behavior Detection Using Multisensor Data,2026-01-01,IEEE Access,Expedia Group (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vijay+Govindarajan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vijay+Govindarajan%22
Szu‐Wei Fu,https://doi.org/10.1109/taslpro.2026.3675792,DeSTA2.5-Audio: Toward General-Purpose Large Audio Language Model with Self-Generated Cross-Modal Alignment,2026-01-01,IEEE Transactions on Audio Speech and Language Processing,Nvidia (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Szu%E2%80%90Wei+Fu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Szu%E2%80%90Wei+Fu%22
Sung-Feng Huang,https://doi.org/10.1109/taslpro.2026.3675792,DeSTA2.5-Audio: Toward General-Purpose Large Audio Language Model with Self-Generated Cross-Modal Alignment,2026-01-01,IEEE Transactions on Audio Speech and Language Processing,Nvidia (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sung-Feng+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sung-Feng+Huang%22
Sooraj Kumar,https://doi.org/10.1109/access.2026.3651446,A Comparative Study of Classical Machine Learning and Deep Learning Approaches for Human Behavior Detection Using Multisensor Data,2026-01-01,IEEE Access,Amazon (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sooraj+Kumar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sooraj+Kumar%22
Rubem Saldanha,https://doi.org/10.1109/access.2026.3673235,ANGELS: An Intelligent Gestational Follow-up System,2026-01-01,IEEE Access,Amazon (United States),company,SP,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rubem+Saldanha+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rubem+Saldanha%22
Rahul Kapoor,https://doi.org/10.1109/access.2026.3675074,Breaking the Observability Tax: Dynamic Resolution Anomaly Detection via Topology-Aware Active LLM Agents,2026-01-01,IEEE Access,Google (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rahul+Kapoor+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rahul+Kapoor%22
