name,paper_link,paper_title,arxiv_category,published_date,linkedin,personal_website
Ian Osband,http://arxiv.org/abs/2603.20521v1,Delightful Distributed Policy Gradient,"cs.LG,cs.AI,math.OC",2026-03-20,,
Huiyuan Liu,http://arxiv.org/abs/2603.19649v1,PolicySim: An LLM-Based Agent Social Simulation Sandbox for Proactive Policy Optimization,"cs.SI,cs.AI",2026-03-20,,
Huiming Fan,http://arxiv.org/abs/2603.19714v1,LoopRPT: Reinforcement Pre-Training for Looped Language Models,cs.CL,2026-03-20,,
Huihua Zhao,http://arxiv.org/abs/2603.20147v1,AGILE: A Comprehensive Workflow for Humanoid Loco-Manipulation Learning,cs.RO,2026-03-20,,
Hugo Cazaux,http://arxiv.org/abs/2603.20063v1,Fine-tuning Timeseries Predictors Using Reinforcement Learning,"cs.LG,cs.AI",2026-03-20,,
Hongjun Wang,http://arxiv.org/abs/2603.20354v1,Leum-VL Technical Report,"cs.MM,cs.AI",2026-03-20,,
Honghua Dong,http://arxiv.org/abs/2603.20510v1,Grounded Chess Reasoning in Language Models via Master Distillation,cs.AI,2026-03-20,,
Hongbin Lin,http://arxiv.org/abs/2603.19979v1,X-World: Controllable Ego-Centric Multi-Camera World Models for Scalable End-to-End Driving,"cs.CV,cs.AI",2026-03-20,,
Hlynur Stefánsson,http://arxiv.org/abs/2603.20063v1,Fine-tuning Timeseries Predictors Using Reinforcement Learning,"cs.LG,cs.AI",2026-03-20,,
Heng Chang,http://arxiv.org/abs/2603.19714v1,LoopRPT: Reinforcement Pre-Training for Looped Language Models,cs.CL,2026-03-20,,
Haoming Meng,http://arxiv.org/abs/2603.19835v1,FIPO: Eliciting Deep Reasoning with Future-KL Influenced Policy Optimization,cs.LG,2026-03-20,,
Han Yu,http://arxiv.org/abs/2603.19741v1,FedPDPO: Federated Personalized Direct Preference Optimization for Large Language Model Alignment,"cs.LG,cs.CL",2026-03-20,,
Haihong Tang,http://arxiv.org/abs/2603.19710v1,AIGQ: An End-to-End Hybrid Generative Architecture for E-commerce Query Recommendation,"cs.IR,cs.AI",2026-03-20,,
Guoyin Wang,http://arxiv.org/abs/2603.19835v1,FIPO: Eliciting Deep Reasoning with Future-KL Influenced Policy Optimization,cs.LG,2026-03-20,,
Guo Tang,http://arxiv.org/abs/2603.19714v1,LoopRPT: Reinforcement Pre-Training for Looped Language Models,cs.CL,2026-03-20,,
Fred Y. Hadaegh,http://arxiv.org/abs/2603.19632v1,ContractionPPO: Certified Reinforcement Learning via Differentiable Contraction Layers,"cs.RO,eess.SY",2026-03-20,,
Florian Hartmann,http://arxiv.org/abs/2603.19685v1,A Subgoal-driven Framework for Improving Long-Horizon LLM Agents,"cs.AI,cs.LG,cs.MA",2026-03-20,,
Fawad Mehboob,http://arxiv.org/abs/2603.19966v1,GustPilot: A Hierarchical DRL-INDI Framework for Wind-Resilient Quadrotor Navigation,cs.RO,2026-03-20,,
Fan Yang,http://arxiv.org/abs/2603.20182v1,IndoorR2X: Indoor Robot-to-Everything Coordination with LLM-Driven Planning,"cs.RO,cs.MA",2026-03-20,,
Eyjólfur Ingi Ásgeirsson,http://arxiv.org/abs/2603.20063v1,Fine-tuning Timeseries Predictors Using Reinforcement Learning,"cs.LG,cs.AI",2026-03-20,,
Eric Verheyden,http://arxiv.org/abs/2603.19632v1,ContractionPPO: Certified Reinforcement Learning via Differentiable Contraction Layers,"cs.RO,eess.SY",2026-03-20,,
El Mehdi Amhoud,http://arxiv.org/abs/2603.20404v1,Hetero-Net: An Energy-Efficient Resource Allocation and 3D Placement in Heterogeneous LoRa Networks via Multi-Agent Optimization,"cs.NI,cs.LG,cs.MA",2026-03-20,,
Ege Onur Taga,http://arxiv.org/abs/2603.19551v1,Learning to Bet for Horizon-Aware Anytime-Valid Testing,"stat.ME,cs.LG",2026-03-20,,
Efe Arda Ongan,http://arxiv.org/abs/2603.20147v1,AGILE: A Comprehensive Workflow for Humanoid Loco-Manipulation Learning,cs.RO,2026-03-20,,
Edward Grefenstette,http://arxiv.org/abs/2603.19685v1,A Subgoal-driven Framework for Improving Long-Horizon LLM Agents,"cs.AI,cs.LG,cs.MA",2026-03-20,,
Dzmitry Tsetserukou,http://arxiv.org/abs/2603.19966v1,GustPilot: A Hierarchical DRL-INDI Framework for Wind-Resilient Quadrotor Navigation,cs.RO,2026-03-20,,
Dong Yan,http://arxiv.org/abs/2603.19880v1,What If Consensus Lies? Selective-Complementary Reinforcement Learning at Test Time,"cs.LG,cs.AI",2026-03-20,,
Divyansh Pathak,http://arxiv.org/abs/2603.19771v1,Neither Here Nor There: Cross-Lingual Representation Dynamics of Code-Mixed Text in Multilingual Encoders,cs.CL,2026-03-20,,
Debajyoti Mazumder,http://arxiv.org/abs/2603.19771v1,Neither Here Nor There: Cross-Lingual Representation Dynamics of Code-Mixed Text in Multilingual Encoders,cs.CL,2026-03-20,,
David Howard,http://arxiv.org/abs/2603.19794v1,Generalized Task-Driven Design of Soft Robots via Reduced-Order FEM-based Surrogate Modeling,cs.RO,2026-03-20,,
Daphne Ippolito,http://arxiv.org/abs/2603.20508v1,Measuring Reasoning Trace Legibility: Can Those Who Understand Teach?,"cs.MA,cs.AI,cs.CL",2026-03-20,,
Daniel Kang,http://arxiv.org/abs/2603.20004v1,ReViSQL: Achieving Human-Level Text-to-SQL,"cs.DB,cs.CL",2026-03-20,,
Dani Roytburg,http://arxiv.org/abs/2603.20508v1,Measuring Reasoning Trace Legibility: Can Those Who Understand Teach?,"cs.MA,cs.AI,cs.CL",2026-03-20,,
Clement Fortin,http://arxiv.org/abs/2603.19966v1,GustPilot: A Hierarchical DRL-INDI Framework for Wind-Resilient Quadrotor Navigation,cs.RO,2026-03-20,,
Chong Zhang,http://arxiv.org/abs/2603.19931v1,SAGE: Sustainable Agent-Guided Expert-tuning for Culturally Attuned Translation in Low-Resource Southeast Asia,cs.CL,2026-03-20,,
Chiyu Ma,http://arxiv.org/abs/2603.19835v1,FIPO: Eliciting Deep Reasoning with Future-KL Influenced Policy Optimization,cs.LG,2026-03-20,,
Chenkui Shen,http://arxiv.org/abs/2603.20354v1,Leum-VL Technical Report,"cs.MM,cs.AI",2026-03-20,,
Chenhui Xu,http://arxiv.org/abs/2603.20116v1,Chain-of-Adaptation: Surgical Vision-Language Adaptation with Reinforcement Learning,"cs.CV,cs.AI",2026-03-20,,
Chaoda Zheng,http://arxiv.org/abs/2603.19979v1,X-World: Controllable Ego-Centric Multi-Camera World Models for Scalable End-to-End Driving,"cs.CV,cs.AI",2026-03-20,,
Chaiming Huang,http://arxiv.org/abs/2603.20354v1,Leum-VL Technical Report,"cs.MM,cs.AI",2026-03-20,,
Boyang Wang,http://arxiv.org/abs/2603.19979v1,X-World: Controllable Ego-Centric Multi-Camera World Models for Scalable End-to-End Driving,"cs.CV,cs.AI",2026-03-20,,
Bolin Ding,http://arxiv.org/abs/2603.19835v1,FIPO: Eliciting Deep Reasoning with Future-KL Influenced Policy Optimization,cs.LG,2026-03-20,,
Bo Zheng,http://arxiv.org/abs/2603.19649v1,PolicySim: An LLM-Based Agent Social Simulation Sandbox for Proactive Policy Optimization,"cs.SI,cs.AI",2026-03-20,,
Blair Yang,http://arxiv.org/abs/2603.20510v1,Grounded Chess Reasoning in Language Models via Master Distillation,cs.AI,2026-03-20,,
Bing Qin,http://arxiv.org/abs/2603.19714v1,LoopRPT: Reinforcement Pre-Training for Looped Language Models,cs.CL,2026-03-20,,
Biao Luo,http://arxiv.org/abs/2603.19579v1,PA2D-MORL: Pareto Ascent Directional Decomposition based Multi-Objective Reinforcement Learning,"cs.AI,cs.LG",2026-03-20,,
Benoit L. Marteau,http://arxiv.org/abs/2603.19532v1,EvidenceRL: Reinforcing Evidence Consistency for Trustworthy Language Models,"cs.CL,cs.IR,cs.LG",2026-03-20,,
Baisheng Lai,http://arxiv.org/abs/2603.20046v1,Experience is the Best Teacher: Motivating Effective Exploration in Reinforcement Learning for LLMs,cs.AI,2026-03-20,,
Ayfer Ozgur,http://arxiv.org/abs/2603.19648v1,Heavy-Tailed and Long-Range Dependent Noise in Stochastic Approximation: A Finite-Time Analysis,"cs.LG,eess.SY,math.OC",2026-03-20,,
Atsunori Moteki,http://arxiv.org/abs/2603.20182v1,IndoorR2X: Indoor Robot-to-Everything Coordination with LLM-Driven Planning,"cs.RO,cs.MA",2026-03-20,,
Ashton Anderson,http://arxiv.org/abs/2603.20510v1,Grounded Chess Reasoning in Language Models via Master Distillation,cs.AI,2026-03-20,,
Anuj Yadav,http://arxiv.org/abs/2603.19648v1,Heavy-Tailed and Long-Range Dependent Noise in Stochastic Approximation: A Finite-Time Analysis,"cs.LG,eess.SY,math.OC",2026-03-20,,
Anh Nguyen,http://arxiv.org/abs/2603.19931v1,SAGE: Sustainable Agent-Guided Expert-tuning for Culturally Attuned Translation in Low-Resource Southeast Asia,cs.CL,2026-03-20,,
Angelos Stefanidis,http://arxiv.org/abs/2603.19931v1,SAGE: Sustainable Agent-Guided Expert-tuning for Culturally Attuned Translation in Low-Resource Southeast Asia,cs.CL,2026-03-20,,
Angela Yao,http://arxiv.org/abs/2603.19675v1,DynFlowDrive: Flow-Based Dynamic World Modeling for Autonomous Driving,"cs.CV,cs.RO",2026-03-20,,
Ananthram Swami,http://arxiv.org/abs/2603.20453v1,Reinforcement Learning from Multi-Source Imperfect Preferences: Best-of-Both-Regimes Regret,cs.LG,2026-03-20,,
Ana Maria Drăgulinescu,http://arxiv.org/abs/2603.20404v1,Hetero-Net: An Energy-Efficient Resource Allocation and 3D Placement in Heterogeneous LoRa Networks via Multi-Agent Optimization,"cs.NI,cs.LG,cs.MA",2026-03-20,,
Amir Atef Habel,http://arxiv.org/abs/2603.19966v1,GustPilot: A Hierarchical DRL-INDI Framework for Wind-Resilient Quadrotor Navigation,cs.RO,2026-03-20,,
Abdullahi Isa Ahmed,http://arxiv.org/abs/2603.20404v1,Hetero-Net: An Energy-Efficient Resource Allocation and 3D Placement in Heterogeneous LoRa Networks via Multi-Agent Optimization,"cs.NI,cs.LG,cs.MA",2026-03-20,,
Zun Wang,http://arxiv.org/abs/2603.19191v1,OS-Themis: A Scalable Critic Framework for Generalist GUI Rewards,cs.AI,2026-03-19,,
Zou Qiang,http://arxiv.org/abs/2603.19182v1,Box Maze: A Process-Control Architecture for Reliable LLM Reasoning,"cs.AI,cs.CL",2026-03-19,,
Zonglin Li,http://arxiv.org/abs/2603.19191v1,OS-Themis: A Scalable Critic Framework for Generalist GUI Rewards,cs.AI,2026-03-19,,
Zixuan Chen,http://arxiv.org/abs/2603.18811v1,V-Dreamer: Automating Robotic Simulation and Trajectory Synthesis via Video Generation Priors,cs.RO,2026-03-19,,
Zirui Ge,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,
Ziqin Gong,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Zichuan Lin,http://arxiv.org/abs/2603.18683v1,HISR: Hindsight Information Modulated Segmental Process Rewards For Multi-turn Agentic Reinforcement Learning,"cs.LG,cs.AI,cs.CL",2026-03-19,,
Zichen Ding,http://arxiv.org/abs/2603.19191v1,OS-Themis: A Scalable Critic Framework for Generalist GUI Rewards,cs.AI,2026-03-19,,
Zhuoran Li,http://arxiv.org/abs/2603.18363v1,PowerFlow: Unlocking the Dual Nature of LLMs via Principled Distribution Matching,"cs.CL,cs.AI,cs.LG",2026-03-19,,
Zhuokai Zhao,http://arxiv.org/abs/2603.18411v1,TARo: Token-level Adaptive Routing for LLM Test-time Alignment,"cs.CL,cs.AI,cs.LG",2026-03-19,,
Zhoumianze Liu,http://arxiv.org/abs/2603.19191v1,OS-Themis: A Scalable Critic Framework for Generalist GUI Rewards,cs.AI,2026-03-19,,
Zhouchen Lin,http://arxiv.org/abs/2603.18736v1,CausalRM: Causal-Theoretic Reward Modeling for RLHF from Observational User Feedbacks,"cs.LG,cs.AI,cs.CL",2026-03-19,,
Zhongwei Yu,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Zhong Chen,http://arxiv.org/abs/2603.20295v1,MARLIN: Multi-Agent Reinforcement Learning for Incremental DAG Discovery,"cs.LG,cs.AI",2026-03-19,,
Zhizhong Su,http://arxiv.org/abs/2603.18532v1,Scaling Sim-to-Real Reinforcement Learning for Robot VLAs with Generative 3D Worlds,"cs.RO,cs.AI,cs.LG",2026-03-19,,
Zhiyong Xie,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,
Zhixun Chen,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Zhixuan Chu,http://arxiv.org/abs/2603.18736v1,CausalRM: Causal-Theoretic Reward Modeling for RLHF from Observational User Feedbacks,"cs.LG,cs.AI,cs.CL",2026-03-19,,
Zhili Gong,http://arxiv.org/abs/2603.19134v1,"Introducing M: A Modular, Modifiable Social Robot","cs.RO,cs.HC",2026-03-19,,
Zhiding Yu,http://arxiv.org/abs/2603.18815v1,ProRL Agent: Rollout-as-a-Service for RL Training of Multi-Turn LLM Agents,cs.AI,2026-03-19,,
Zhicong Lu,http://arxiv.org/abs/2603.18683v1,HISR: Hindsight Information Modulated Segmental Process Rewards For Multi-turn Agentic Reinforcement Learning,"cs.LG,cs.AI,cs.CL",2026-03-19,,
Zhichao Chen,http://arxiv.org/abs/2603.18736v1,CausalRM: Causal-Theoretic Reward Modeling for RLHF from Observational User Feedbacks,"cs.LG,cs.AI,cs.CL",2026-03-19,,
Zhewei Yao,http://arxiv.org/abs/2603.18620v1,Learning to Self-Evolve,"cs.CL,cs.AI",2026-03-19,,
Zhenyu Wu,http://arxiv.org/abs/2603.19191v1,OS-Themis: A Scalable Critic Framework for Generalist GUI Rewards,cs.AI,2026-03-19,,
Zhenye Chen,http://arxiv.org/abs/2603.18853v1,Learn for Variation: Variationally Guided AAV Trajectory Learning in Differentiable Environments,"eess.SY,cs.LG",2026-03-19,,
Zhenlong Fang,http://arxiv.org/abs/2603.18408v1,Efficient and Versatile Quadrupedal Skating: Optimal Co-design via Reinforcement Learning and Bayesian Optimization,cs.RO,2026-03-19,,
Zhengzhang Chen,http://arxiv.org/abs/2603.20295v1,MARLIN: Multi-Agent Reinforcement Learning for Incremental DAG Discovery,"cs.LG,cs.AI",2026-03-19,,
Zhengpeng Xie,http://arxiv.org/abs/2603.18991v1,CRAFT: Aligning Diffusion Models with Fine-Tuning Is Easier Than You Think,"cs.CV,cs.LG",2026-03-19,,
Zhenghui Jin,http://arxiv.org/abs/2603.18815v1,ProRL Agent: Rollout-as-a-Service for RL Training of Multi-Turn LLM Agents,cs.AI,2026-03-19,,
Zhaoyang Liu,http://arxiv.org/abs/2603.19191v1,OS-Themis: A Scalable Critic Framework for Generalist GUI Rewards,cs.AI,2026-03-19,,
Zhaoxin Fan,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,
Zhanke Zhou,http://arxiv.org/abs/2603.18859v1,RewardFlow: Topology-Aware Reward Propagation on State Graphs for Agentic RL with Large Language Models,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Zhan Gao,http://arxiv.org/abs/2603.19501v1,Stochastic Sequential Decision Making over Expanding Networks with Graph Filtering,"cs.LG,eess.SP",2026-03-19,,
Zening Sun,http://arxiv.org/abs/2603.18991v1,CRAFT: Aligning Diffusion Models with Fine-Tuning Is Easier Than You Think,"cs.CV,cs.LG",2026-03-19,,
Zeke Xie,http://arxiv.org/abs/2603.18991v1,CRAFT: Aligning Diffusion Models with Fine-Tuning Is Easier Than You Think,"cs.CV,cs.LG",2026-03-19,,
Zehao Li,http://arxiv.org/abs/2603.19191v1,OS-Themis: A Scalable Critic Framework for Generalist GUI Rewards,cs.AI,2026-03-19,,
Zechun Liu,http://arxiv.org/abs/2603.18806v1,dTRPO: Trajectory Reduction in Policy Optimization of Diffusion Large Language Models,cs.AI,2026-03-19,,
Yuya Jeremy Ong,http://arxiv.org/abs/2603.18428v1,Adaptive Decoding via Test-Time Policy Learning for Self-Improving Generation,"cs.CL,cs.AI",2026-03-19,,
Yuxiong He,http://arxiv.org/abs/2603.18620v1,Learning to Self-Evolve,"cs.CL,cs.AI",2026-03-19,,
Yupeng Zheng,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,
Yupeng Wang,http://arxiv.org/abs/2603.18784v1,ViTac-Tracing: Visual-Tactile Imitation Learning of Deformable Object Tracing,cs.RO,2026-03-19,,
Yunpeng Hou,http://arxiv.org/abs/2603.18871v1,Bridging Network Fragmentation: A Semantic-Augmented DRL Framework for UAV-aided VANETs,"cs.AI,cs.NI",2026-03-19,,
Yunkai Zhang,http://arxiv.org/abs/2603.18411v1,TARo: Token-level Adaptive Routing for LLM Test-time Alignment,"cs.CL,cs.AI,cs.LG",2026-03-19,,
Yujie Zang,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,
Yuhang Zheng,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,
Yuchi Zhang,http://arxiv.org/abs/2603.18815v1,ProRL Agent: Rollout-as-a-Service for RL Training of Multi-Turn LLM Agents,cs.AI,2026-03-19,,
Yuan Lu,http://arxiv.org/abs/2603.18736v1,CausalRM: Causal-Theoretic Reward Modeling for RLHF from Observational User Feedbacks,"cs.LG,cs.AI,cs.CL",2026-03-19,,
Yu Chen,http://arxiv.org/abs/2603.18363v1,PowerFlow: Unlocking the Dual Nature of LLMs via Principled Distribution Matching,"cs.CL,cs.AI,cs.LG",2026-03-19,,
Youngwan Lee,http://arxiv.org/abs/2603.18892v1,MultihopSpatial: Multi-hop Compositional Spatial Reasoning Benchmark for Vision-Language Model,"cs.CV,cs.AI",2026-03-19,,
Yoorhim Cho,http://arxiv.org/abs/2603.18892v1,MultihopSpatial: Multi-hop Compositional Spatial Reasoning Benchmark for Vision-Language Model,"cs.CV,cs.AI",2026-03-19,,
Yoonjae Kim,http://arxiv.org/abs/2603.19134v1,"Introducing M: A Modular, Modifiable Social Robot","cs.RO,cs.HC",2026-03-19,,
Yongyi Ran,http://arxiv.org/abs/2603.18539v1,iSatCR: Graph-Empowered Joint Onboard Computing and Routing for LEO Data Delivery,"cs.NI,cs.LG",2026-03-19,,
Yongqiang Zhao,http://arxiv.org/abs/2603.18784v1,ViTac-Tracing: Visual-Tactile Imitation Learning of Deformable Object Tracing,cs.RO,2026-03-19,,
Yongchao Deng,http://arxiv.org/abs/2603.19152v1,VEPO: Variable Entropy Policy Optimization for Low-Resource Language Foundation Models,"cs.CL,cs.AI",2026-03-19,,
Yong-Ju Lee,http://arxiv.org/abs/2603.18892v1,MultihopSpatial: Multi-hop Compositional Spatial Reasoning Benchmark for Vision-Language Model,"cs.CV,cs.AI",2026-03-19,,
Yite Wang,http://arxiv.org/abs/2603.18620v1,Learning to Self-Evolve,"cs.CL,cs.AI",2026-03-19,,
Yinan Xia,http://arxiv.org/abs/2603.18533v2,Balancing the Reasoning Load: Difficulty-Differentiated Policy Optimization with Length Redistribution for Efficient and Robust Reinforcement Learning,"cs.LG,cs.CL",2026-03-19,,
Yimin Du,http://arxiv.org/abs/2603.19152v1,VEPO: Variable Entropy Policy Optimization for Low-Resource Language Foundation Models,"cs.CL,cs.AI",2026-03-19,,
Yilun Chen,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,
Yihang Chen,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Yifan Zhang,http://arxiv.org/abs/2603.18396v2,RE-SAC: Disentangling aleatoric and epistemic risks in bus fleet control: A stable and robust ensemble DRL approach,"cs.LG,cs.RO",2026-03-19,,
Yibo Zhao,http://arxiv.org/abs/2603.19191v1,OS-Themis: A Scalable Critic Framework for Generalist GUI Rewards,cs.AI,2026-03-19,,
Yiannis Demiris,http://arxiv.org/abs/2603.18784v1,ViTac-Tracing: Visual-Tactile Imitation Learning of Deformable Object Tracing,cs.RO,2026-03-19,,
Yi He,http://arxiv.org/abs/2603.20295v1,MARLIN: Multi-Agent Reinforcement Learning for Incremental DAG Discovery,"cs.LG,cs.AI",2026-03-19,,
Yi Dong,http://arxiv.org/abs/2603.18815v1,ProRL Agent: Rollout-as-a-Service for RL Training of Multi-Turn LLM Agents,cs.AI,2026-03-19,,
Yemin Wang,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,
Yaozhi Luo,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,
Yao Lu,http://arxiv.org/abs/2603.18773v1,Automatic Configuration of LLM Post-Training Pipelines,"cs.LG,cs.AI",2026-03-19,,
Yanjie Li,http://arxiv.org/abs/2603.18464v2,AcceRL: A Distributed Asynchronous Reinforcement Learning and World Model Framework for Vision-Language-Action Models,cs.LG,2026-03-19,,
Yanghua Xiao,http://arxiv.org/abs/2603.18662v1,Thinking with Constructions: A Benchmark and Policy Optimization for Visual-Text Interleaved Geometric Reasoning,cs.AI,2026-03-19,,
Yang Liu,http://arxiv.org/abs/2603.18464v2,AcceRL: A Distributed Asynchronous Reinforcement Learning and World Model Framework for Vision-Language-Action Models,cs.LG,2026-03-19,,
Yang Gao,http://arxiv.org/abs/2603.18811v1,V-Dreamer: Automating Robotic Simulation and Trajectory Synthesis via Video Generation Priors,cs.RO,2026-03-19,,
Yael Vinker,http://arxiv.org/abs/2603.19500v1,Teaching an Agent to Sketch One Part at a Time,"cs.AI,cs.CV,cs.GR",2026-03-19,,
Xujiang Zhao,http://arxiv.org/abs/2603.20295v1,MARLIN: Multi-Agent Reinforcement Learning for Incremental DAG Discovery,"cs.LG,cs.AI",2026-03-19,,
Xueqiao Peng,http://arxiv.org/abs/2603.19397v1,Optimizing Resource-Constrained Non-Pharmaceutical Interventions for Multi-Cluster Outbreak Control Using Hierarchical Reinforcement Learning,cs.LG,2026-03-19,,
Xiucheng Wang,http://arxiv.org/abs/2603.18853v1,Learn for Variation: Variationally Guided AAV Trajectory Learning in Differentiable Environments,"eess.SY,cs.LG",2026-03-19,,
Xinlei Yu,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Xinle Wu,http://arxiv.org/abs/2603.18773v1,Automatic Configuration of LLM Post-Training Pipelines,"cs.LG,cs.AI",2026-03-19,,
Xinjie Wang,http://arxiv.org/abs/2603.18532v1,Scaling Sim-to-Real Reinforcement Learning for Robot VLAs with Generative 3D Worlds,"cs.RO,cs.AI,cs.LG",2026-03-19,,
Xinggao Liu,http://arxiv.org/abs/2603.18736v1,CausalRM: Causal-Theoretic Reward Modeling for RLHF from Observational User Feedbacks,"cs.LG,cs.AI,cs.CL",2026-03-19,,
Xin He,http://arxiv.org/abs/2603.19152v1,VEPO: Variable Entropy Policy Optimization for Low-Resource Language Foundation Models,"cs.CL,cs.AI",2026-03-19,,
Xin Eric Wang,http://arxiv.org/abs/2603.18953v1,Context Bootstrapped Reinforcement Learning,cs.LG,2026-03-19,,
Ximing Lu,http://arxiv.org/abs/2603.18815v1,ProRL Agent: Rollout-as-a-Service for RL Training of Multi-Turn LLM Agents,cs.AI,2026-03-19,,
Xiaoyin Chen,http://arxiv.org/abs/2603.18620v1,Learning to Self-Evolve,"cs.CL,cs.AI",2026-03-19,,
Xiaoyi Li,http://arxiv.org/abs/2603.19335v1,Do Post-Training Algorithms Actually Differ? A Controlled Study Across Model Scales Uncovers Scale-Dependent Ranking Inversions,"cs.LG,cs.AI",2026-03-19,,
Xiaoxi Li,http://arxiv.org/abs/2603.18736v1,CausalRM: Causal-Theoretic Reward Modeling for RLHF from Observational User Feedbacks,"cs.LG,cs.AI,cs.CL",2026-03-19,,
Xiaojing Ye,http://arxiv.org/abs/2603.18387v1,Mathematical Foundations of Deep Learning,"cs.LG,math.OC",2026-03-19,,
Xiaofeng Jiang,http://arxiv.org/abs/2603.18871v1,Bridging Network Fragmentation: A Semantic-Augmented DRL Framework for UAV-aided VANETs,"cs.AI,cs.NI",2026-03-19,,
Xiaodan Du,http://arxiv.org/abs/2603.19500v1,Teaching an Agent to Sketch One Part at a Time,"cs.AI,cs.CV,cs.GR",2026-03-19,,
Xiaochun Gong,http://arxiv.org/abs/2603.19152v1,VEPO: Variable Entropy Policy Optimization for Low-Resource Language Foundation Models,"cs.CL,cs.AI",2026-03-19,,
Xiaobin Xiong,http://arxiv.org/abs/2603.19078v2,Articulated-Body Dynamics Network: Dynamics-Grounded Prior for Robot Learning,cs.RO,2026-03-19,,
Xiaobin Xiong,http://arxiv.org/abs/2603.18408v1,Efficient and Versatile Quadrupedal Skating: Optimal Co-design via Reinforcement Learning and Bayesian Optimization,cs.RO,2026-03-19,,
Xiao Feng,http://arxiv.org/abs/2603.18859v1,RewardFlow: Topology-Aware Reward Propagation on State Graphs for Agentic RL with Large Language Models,"cs.AI,cs.CL,cs.LG",2026-03-19,,
Xiangzheng Zhang,http://arxiv.org/abs/2603.19152v1,VEPO: Variable Entropy Policy Optimization for Low-Resource Language Foundation Models,"cs.CL,cs.AI",2026-03-19,,
Xiangjun Fan,http://arxiv.org/abs/2603.18411v1,TARo: Token-level Adaptive Routing for LLM Test-time Alignment,"cs.CL,cs.AI,cs.LG",2026-03-19,,
Xiang Li,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,
Xian Li,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,
Wenzhao Zheng,http://arxiv.org/abs/2603.19219v1,DriveTok: 3D Driving Scene Tokenization for Unified Multi-View Reconstruction and Understanding,"cs.CV,cs.LG",2026-03-19,,
Wenxuan Zhang,http://arxiv.org/abs/2603.18806v1,dTRPO: Trajectory Reduction in Policy Optimization of Diffusion Large Language Models,cs.AI,2026-03-19,,
Wenxuan Song,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,
Wenting Zhao,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,
Wenke Yuan,http://arxiv.org/abs/2603.18871v1,Bridging Network Fragmentation: A Semantic-Augmented DRL Framework for UAV-aided VANETs,"cs.AI,cs.NI",2026-03-19,,
Wenchao Ding,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,
Weizhe Yuan,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,
Weize Li,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,
