name,paper_link,paper_title,arxiv_category,published_date,institution,institution_type,country,city,linkedin_search_url,google_scholar_url,personal_website
Yaozhi Luo,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yaozhi+Luo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yaozhi+Luo%22,
Yao Lu,http://arxiv.org/abs/2603.18773v1,Automatic Configuration of LLM Post-Training Pipelines,"cs.LG,cs.AI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yao+Lu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yao+Lu%22,
Yanjie Li,http://arxiv.org/abs/2603.18464v2,AcceRL: A Distributed Asynchronous Reinforcement Learning and World Model Framework for Vision-Language-Action Models,cs.LG,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yanjie+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yanjie+Li%22,
Yanghua Xiao,http://arxiv.org/abs/2603.18662v1,Thinking with Constructions: A Benchmark and Policy Optimization for Visual-Text Interleaved Geometric Reasoning,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yanghua+Xiao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yanghua+Xiao%22,
Yang Liu,http://arxiv.org/abs/2603.18464v2,AcceRL: A Distributed Asynchronous Reinforcement Learning and World Model Framework for Vision-Language-Action Models,cs.LG,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yang+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yang+Liu%22,
Yang Gao,http://arxiv.org/abs/2603.18811v1,V-Dreamer: Automating Robotic Simulation and Trajectory Synthesis via Video Generation Priors,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yang+Gao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yang+Gao%22,
Yael Vinker,http://arxiv.org/abs/2603.19500v1,Teaching an Agent to Sketch One Part at a Time,"cs.AI,cs.CV,cs.GR",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yael+Vinker+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yael+Vinker%22,
Xujiang Zhao,http://arxiv.org/abs/2603.20295v1,MARLIN: Multi-Agent Reinforcement Learning for Incremental DAG Discovery,"cs.LG,cs.AI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xujiang+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xujiang+Zhao%22,
Xueqiao Peng,http://arxiv.org/abs/2603.19397v1,Optimizing Resource-Constrained Non-Pharmaceutical Interventions for Multi-Cluster Outbreak Control Using Hierarchical Reinforcement Learning,cs.LG,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xueqiao+Peng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xueqiao+Peng%22,
Xiucheng Wang,http://arxiv.org/abs/2603.18853v1,Learn for Variation: Variationally Guided AAV Trajectory Learning in Differentiable Environments,"eess.SY,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiucheng+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiucheng+Wang%22,
Xinlei Yu,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinlei+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinlei+Yu%22,
Xinle Wu,http://arxiv.org/abs/2603.18773v1,Automatic Configuration of LLM Post-Training Pipelines,"cs.LG,cs.AI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinle+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinle+Wu%22,
Xinjie Wang,http://arxiv.org/abs/2603.18532v1,Scaling Sim-to-Real Reinforcement Learning for Robot VLAs with Generative 3D Worlds,"cs.RO,cs.AI,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinjie+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinjie+Wang%22,
Xinggao Liu,http://arxiv.org/abs/2603.18736v1,CausalRM: Causal-Theoretic Reward Modeling for RLHF from Observational User Feedbacks,"cs.LG,cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinggao+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinggao+Liu%22,
Xin He,http://arxiv.org/abs/2603.19152v1,VEPO: Variable Entropy Policy Optimization for Low-Resource Language Foundation Models,"cs.CL,cs.AI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xin+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xin+He%22,
Xin Eric Wang,http://arxiv.org/abs/2603.18953v1,Context Bootstrapped Reinforcement Learning,cs.LG,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xin+Eric+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xin+Eric+Wang%22,
Ximing Lu,http://arxiv.org/abs/2603.18815v1,ProRL Agent: Rollout-as-a-Service for RL Training of Multi-Turn LLM Agents,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ximing+Lu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ximing+Lu%22,
Xiaoyin Chen,http://arxiv.org/abs/2603.18620v1,Learning to Self-Evolve,"cs.CL,cs.AI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaoyin+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaoyin+Chen%22,
Xiaoyi Li,http://arxiv.org/abs/2603.19335v1,Do Post-Training Algorithms Actually Differ? A Controlled Study Across Model Scales Uncovers Scale-Dependent Ranking Inversions,"cs.LG,cs.AI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaoyi+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaoyi+Li%22,
Xiaoxi Li,http://arxiv.org/abs/2603.18736v1,CausalRM: Causal-Theoretic Reward Modeling for RLHF from Observational User Feedbacks,"cs.LG,cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaoxi+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaoxi+Li%22,
Xiaojing Ye,http://arxiv.org/abs/2603.18387v1,Mathematical Foundations of Deep Learning,"cs.LG,math.OC",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaojing+Ye+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaojing+Ye%22,
Xiaofeng Jiang,http://arxiv.org/abs/2603.18871v1,Bridging Network Fragmentation: A Semantic-Augmented DRL Framework for UAV-aided VANETs,"cs.AI,cs.NI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaofeng+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaofeng+Jiang%22,
Xiaodan Du,http://arxiv.org/abs/2603.19500v1,Teaching an Agent to Sketch One Part at a Time,"cs.AI,cs.CV,cs.GR",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaodan+Du+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaodan+Du%22,
Xiaochun Gong,http://arxiv.org/abs/2603.19152v1,VEPO: Variable Entropy Policy Optimization for Low-Resource Language Foundation Models,"cs.CL,cs.AI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaochun+Gong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaochun+Gong%22,
Xiaobin Xiong,http://arxiv.org/abs/2603.19078v2,Articulated-Body Dynamics Network: Dynamics-Grounded Prior for Robot Learning,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaobin+Xiong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaobin+Xiong%22,
Xiaobin Xiong,http://arxiv.org/abs/2603.18408v1,Efficient and Versatile Quadrupedal Skating: Optimal Co-design via Reinforcement Learning and Bayesian Optimization,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaobin+Xiong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaobin+Xiong%22,
Xiao Feng,http://arxiv.org/abs/2603.18859v1,RewardFlow: Topology-Aware Reward Propagation on State Graphs for Agentic RL with Large Language Models,"cs.AI,cs.CL,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiao+Feng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiao+Feng%22,
Xiangzheng Zhang,http://arxiv.org/abs/2603.19152v1,VEPO: Variable Entropy Policy Optimization for Low-Resource Language Foundation Models,"cs.CL,cs.AI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiangzheng+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiangzheng+Zhang%22,
Xiangjun Fan,http://arxiv.org/abs/2603.18411v1,TARo: Token-level Adaptive Routing for LLM Test-time Alignment,"cs.CL,cs.AI,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiangjun+Fan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiangjun+Fan%22,
Xiang Li,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiang+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiang+Li%22,
Xian Li,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xian+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xian+Li%22,
Wenzhao Zheng,http://arxiv.org/abs/2603.19219v1,DriveTok: 3D Driving Scene Tokenization for Unified Multi-View Reconstruction and Understanding,"cs.CV,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenzhao+Zheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenzhao+Zheng%22,
Wenxuan Zhang,http://arxiv.org/abs/2603.18806v1,dTRPO: Trajectory Reduction in Policy Optimization of Diffusion Large Language Models,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenxuan+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenxuan+Zhang%22,
Wenxuan Song,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenxuan+Song+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenxuan+Song%22,
Wenting Zhao,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenting+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenting+Zhao%22,
Wenke Yuan,http://arxiv.org/abs/2603.18871v1,Bridging Network Fragmentation: A Semantic-Augmented DRL Framework for UAV-aided VANETs,"cs.AI,cs.NI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenke+Yuan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenke+Yuan%22,
Wenchao Ding,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenchao+Ding+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenchao+Ding%22,
Weizhe Yuan,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Weizhe+Yuan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Weizhe+Yuan%22,
Weize Li,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Weize+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Weize+Li%22,
Weijia Lin,http://arxiv.org/abs/2603.19152v1,VEPO: Variable Entropy Policy Optimization for Low-Resource Language Foundation Models,"cs.CL,cs.AI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Weijia+Lin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Weijia+Lin%22,
Wei Xu,http://arxiv.org/abs/2603.18532v1,Scaling Sim-to-Real Reinforcement Learning for Robot VLAs with Generative 3D Worlds,"cs.RO,cs.AI,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wei+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wei+Xu%22,
Wei Wen,http://arxiv.org/abs/2603.18806v1,dTRPO: Trajectory Reduction in Policy Optimization of Diffusion Large Language Models,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wei+Wen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wei+Wen%22,
Wei Liu,http://arxiv.org/abs/2603.18464v2,AcceRL: A Distributed Asynchronous Reinforcement Learning and World Model Framework for Vision-Language-Action Models,cs.LG,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wei+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wei+Liu%22,
Wei Jia,http://arxiv.org/abs/2603.18683v1,HISR: Hindsight Information Modulated Segmental Process Rewards For Multi-turn Agentic Reinforcement Learning,"cs.LG,cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wei+Jia+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wei+Jia%22,
Wei Feng,http://arxiv.org/abs/2603.18683v1,HISR: Hindsight Information Modulated Segmental Process Rewards For Multi-turn Agentic Reinforcement Learning,"cs.LG,cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wei+Feng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wei+Feng%22,
Wanshi Xu,http://arxiv.org/abs/2603.18662v1,Thinking with Constructions: A Benchmark and Policy Optimization for Visual-Text Interleaved Geometric Reasoning,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wanshi+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wanshi+Xu%22,
Víctor Gallego,http://arxiv.org/abs/2603.19453v1,Cooperation and Exploitation in LLM Policy Synthesis for Sequential Social Dilemmas,"cs.CL,cs.GT",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+V%C3%ADctor+Gallego+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22V%C3%ADctor+Gallego%22,
Vikas Chandra,http://arxiv.org/abs/2603.18806v1,dTRPO: Trajectory Reduction in Policy Optimization of Diffusion Large Language Models,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vikas+Chandra+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vikas+Chandra%22,
Victor Nikhil Antony,http://arxiv.org/abs/2603.19134v1,"Introducing M: A Modular, Modifiable Social Robot","cs.RO,cs.HC",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Victor+Nikhil+Antony+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Victor+Nikhil+Antony%22,
Vedant Pandya,http://arxiv.org/abs/2603.18911v1,Progressive Training for Explainable Citation-Grounded Dialogue: Reducing Hallucination to Zero in English-Hindi LLMs,"cs.CL,cs.AI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vedant+Pandya+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vedant+Pandya%22,
Tianjian Li,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tianjian+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tianjian+Li%22,
Swarnadeep Saha,http://arxiv.org/abs/2603.18886v1,Reasoning over mathematical objects: on-policy reward modeling and test time aggregation,"cs.AI,cs.CL",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Swarnadeep+Saha+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Swarnadeep+Saha%22,
Sung Ju Hwang,http://arxiv.org/abs/2603.18892v1,MultihopSpatial: Multi-hop Compositional Spatial Reasoning Benchmark for Vision-Language Model,"cs.CV,cs.AI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sung+Ju+Hwang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sung+Ju+Hwang%22,
Soojin Jang,http://arxiv.org/abs/2603.18892v1,MultihopSpatial: Multi-hop Compositional Spatial Reasoning Benchmark for Vision-Language Model,"cs.CV,cs.AI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Soojin+Jang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Soojin+Jang%22,
Soohyun Ryu,http://arxiv.org/abs/2603.18444v1,Discounted Beta--Bernoulli Reward Estimation for Sample-Efficient Reinforcement Learning with Verifiable Rewards,"cs.LG,cs.AI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Soohyun+Ryu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Soohyun+Ryu%22,
Songyang Han,http://arxiv.org/abs/2603.18815v1,ProRL Agent: Rollout-as-a-Service for RL Training of Multi-Turn LLM Agents,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Songyang+Han+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Songyang+Han%22,
Songjun Cao,http://arxiv.org/abs/2603.18662v1,Thinking with Constructions: A Benchmark and Policy Optimization for Visual-Text Interleaved Geometric Reasoning,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Songjun+Cao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Songjun+Cao%22,
Songjia He,http://arxiv.org/abs/2603.18811v1,V-Dreamer: Automating Robotic Simulation and Trajectory Synthesis via Video Generation Priors,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Songjia+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Songjia+He%22,
Songen Gu,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Songen+Gu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Songen+Gu%22,
Siyuan Guo,http://arxiv.org/abs/2603.18743v1,Memento-Skills: Let Agents Design Agents,"cs.AI,cs.CL,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Siyuan+Guo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Siyuan+Guo%22,
Siming Yan,http://arxiv.org/abs/2603.19219v1,DriveTok: 3D Driving Scene Tokenization for Unified Multi-View Reconstruction and Understanding,"cs.CV,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Siming+Yan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Siming+Yan%22,
Sicheng Zuo,http://arxiv.org/abs/2603.19219v1,DriveTok: 3D Driving Scene Tokenization for Unified Multi-View Reconstruction and Understanding,"cs.CV,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sicheng+Zuo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sicheng+Zuo%22,
Si Liu,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Si+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Si+Liu%22,
Shutong Jin,http://arxiv.org/abs/2603.19418v1,Speculative Policy Orchestration: A Latency-Resilient Framework for Cloud-Robotic Manipulation,"cs.RO,cs.DC",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shutong+Jin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shutong+Jin%22,
Shuo Yang,http://arxiv.org/abs/2603.18991v1,CRAFT: Aligning Diffusion Models with Fine-Tuning Is Easier Than You Think,"cs.CV,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shuo+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shuo+Yang%22,
Shukuan Wang,http://arxiv.org/abs/2603.18464v2,AcceRL: A Distributed Asynchronous Reinforcement Learning and World Model Framework for Vision-Language-Action Models,cs.LG,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shukuan+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shukuan+Wang%22,
Shuicheng Yan,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shuicheng+Yan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shuicheng+Yan%22,
Shuangwu Chen,http://arxiv.org/abs/2603.18871v1,Bridging Network Fragmentation: A Semantic-Augmented DRL Framework for UAV-aided VANETs,"cs.AI,cs.NI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shuangwu+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shuangwu+Chen%22,
Shuai Tian,http://arxiv.org/abs/2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shuai+Tian+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shuai+Tian%22,
Shousheng Jia,http://arxiv.org/abs/2603.19152v1,VEPO: Variable Entropy Policy Optimization for Low-Resource Language Foundation Models,"cs.CL,cs.AI",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shousheng+Jia+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shousheng+Jia%22,
Shizhe Diao,http://arxiv.org/abs/2603.18815v1,ProRL Agent: Rollout-as-a-Service for RL Training of Multi-Turn LLM Agents,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shizhe+Diao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shizhe+Diao%22,
Shitong Shao,http://arxiv.org/abs/2603.18991v1,CRAFT: Aligning Diffusion Models with Fine-Tuning Is Easier Than You Think,"cs.CV,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shitong+Shao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shitong+Shao%22,
Shiji Jin,http://arxiv.org/abs/2603.18464v2,AcceRL: A Distributed Asynchronous Reinforcement Learning and World Model Framework for Vision-Language-Action Models,cs.LG,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shiji+Jin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shiji+Jin%22,
Shaokun Zhang,http://arxiv.org/abs/2603.18815v1,ProRL Agent: Rollout-as-a-Service for RL Training of Multi-Turn LLM Agents,cs.AI,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shaokun+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shaokun+Zhang%22,
Shaohua Xia,http://arxiv.org/abs/2603.18539v1,iSatCR: Graph-Empowered Joint Onboard Computing and Routing for LEO Data Delivery,"cs.NI,cs.LG",2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shaohua+Xia+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shaohua+Xia%22,
Shangke Lyu,http://arxiv.org/abs/2603.19370v1,VAMPO: Policy Optimization for Improving Visual Dynamics in Video Action Models,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shangke+Lyu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shangke+Lyu%22,
Shan Luo,http://arxiv.org/abs/2603.18784v1,ViTac-Tracing: Visual-Tactile Imitation Learning of Deformable Object Tracing,cs.RO,2026-03-19,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shan+Luo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shan+Luo%22,
