priority_score,name,openalex_id,h_index,i10_index,cited_by_count,works_count,2yr_mean_citedness,institution,institution_type,city,paper_count_in_window,top_paper_title,top_paper_link,venues,linkedin_search_url,google_scholar_url
61.2,Caelan Reed Garrett,A5015917510,15,18,1120,58,1.94,Nvidia (United States),company,CA,3,Open-World Task and Motion Planning via Vision-Language Model Generated Constraints,https://doi.org/10.1109/lra.2026.3656799,Annual Review of Control Robotics and Autonomous Systems; IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Caelan+Reed+Garrett+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Caelan+Reed+Garrett%22
61.1,Cong Yao,A5100313026,17,25,884,105,8.68,Alibaba Group (United States),company,,1,ProcTag: Process Tagging for Assessing the Efficacy of Document Instruction Data,https://doi.org/10.1609/aaai.v39i7.32735,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Cong+Yao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Cong+Yao%22
61.1,Soroush Nasiriany,A5022444244,9,8,608,30,15.59,Google (United States),company,,1,RT-Affordance: Affordances are Versatile Intermediate Representations for Robot Manipulation,https://doi.org/10.1109/icra55743.2025.11127525,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Soroush+Nasiriany+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Soroush+Nasiriany%22
61.1,Juan Pino,A5058915697,35,60,3664,133,1.92,Metacomp Technologies (United States),company,CA,1,Characterizing and Efficiently Accelerating Multimodal Generation Model Inference,https://doi.org/10.1109/mm.2025.3596539,IEEE Micro,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Juan+Pino+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Juan+Pino%22
60.9,Bita Darvish Rouhani,A5035073741,16,24,1806,67,0.38,Nvidia (United States),company,WA,4,"Key, Value, Compress: A Systematic Exploration of KV Cache Compression Techniques",https://doi.org/10.1109/cicc63670.2025.10983416,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bita+Darvish+Rouhani+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bita+Darvish+Rouhani%22
60.8,Hui Gao,A5004355908,40,152,6583,629,1.06,Novel (United States),company,,1,Diverse Human Driving Vehicle Simulation in Background Traffic for Autonomous Driving Tests,https://doi.org/10.1609/aaai.v40i43.40950,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hui+Gao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hui+Gao%22
60.7,Harrison Lee,A5005749328,11,13,447,53,13.12,Google (United States),company,,1,RLPF: Reinforcement Learning from Prediction Feedback for User Summarization with LLMs,https://doi.org/10.1609/aaai.v39i24.34738,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Harrison+Lee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Harrison+Lee%22
60.5,Kostas E. Bekris,A5010667333,44,116,6865,268,0.54,Amazon (United States),company,,1,PROBE: Proprioceptive Obstacle Detection and Estimation while Navigating in Clutter,https://doi.org/10.1109/icra55743.2025.11128475,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kostas+E.+Bekris+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kostas+E.+Bekris%22
60.4,Cullen Bash,A5043000769,32,81,4674,169,2.42,Hewlett Packard Enterprise (United States),company,,1,Hierarchical Multi-Agent Framework for Carbon-Efficient Liquid-Cooled Data Center Clusters,https://doi.org/10.1609/aaai.v39i28.35370,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Cullen+Bash+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Cullen+Bash%22
60.4,Hao Yu,A5100432170,36,135,5722,338,1.61,IBM Research - Thomas J. Watson Research Center,facility,NY,1,Towards Efficient Key-Value Cache Management for Prefix Prefilling in LLM Inference,https://doi.org/10.1109/cloud67622.2025.00052,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao+Yu%22
60.3,Wen Wang,A5079562270,31,92,3315,460,2.61,Alibaba Group (United States),company,,1,CodeHalu: Investigating Code Hallucinations in LLMs via Execution-based Verification,https://doi.org/10.1609/aaai.v39i24.34717,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wen+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wen+Wang%22
60.3,Shiqiang Wang,A5100443968,34,68,8460,182,1.97,IBM Research - Thomas J. Watson Research Center,facility,NY,1,Multi-policy reinforcement learning for network resource allocation with periodic behaviors,https://doi.org/10.1016/j.comnet.2025.111645,Computer Networks,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shiqiang+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shiqiang+Wang%22
60.2,Paul Müller,A5058922471,35,85,6146,416,1.76,Google (United States),company,,1,Combining Deep Reinforcement Learning and Search with Generative Models for Game-Theoretic Opponent Modeling,https://doi.org/10.24963/ijcai.2025/19,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Paul+M%C3%BCller+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Paul+M%C3%BCller%22
60.1,Boyang Liu,A5113052315,17,25,1061,62,8.08,Meta (United States),company,Menlo Park,1,External Large Foundation Model: How to Efficiently Serve Trillions of Parameters for Online Ads Recommendation,https://doi.org/10.1145/3701716.3715223,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Boyang+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Boyang+Liu%22
60.1,Saachi Jain,A5102487928,9,8,271,28,14.45,OpenAI (United States),company,,1,Deliberative Alignment: Reasoning Enables Safer Language Models,https://doi.org/10.70777/si.v2i3.15159,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Saachi+Jain+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Saachi+Jain%22
59.8,Binyuan Hui,A5080628250,18,26,1081,90,7.35,Alibaba Group (United States),company,,1,Fine-Tuning Language Models with Collaborative and Semantic Experts,https://doi.org/10.1609/aaai.v39i24.34753,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Binyuan+Hui+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Binyuan+Hui%22
59.8,Amelia Glaese,A5005117726,11,11,2104,21,5.83,OpenAI (United States),company,,2,GDPVAL: Evaluating AI Model Performance on Real-World Economically Valuable Tasks,https://doi.org/10.70777/si.v2i4.17197,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Amelia+Glaese+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Amelia+Glaese%22
59.7,Amar Phanishayee,A5011102459,26,46,4238,88,3.86,Meta (United States),company,Bellevue,1,Scaling Llama 3 Training with Efficient Parallelism Strategies,https://doi.org/10.1145/3695053.3731410,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Amar+Phanishayee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Amar+Phanishayee%22
59.7,Yanjun Qi,A5101887931,39,79,11442,206,1.03,Amazon (United States),company,Virginia,1,Hierarchical Prompt Decision Transformer: Improving Few-Shot Policy Generalization with Global and Adaptive Guidance,https://doi.org/10.1145/3701716.3715233,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yanjun+Qi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yanjun+Qi%22
59.6,Jiaheng Hu,A5089998046,6,6,386,27,17.3,Allen Institute for Artificial Intelligence,nonprofit,,1,FLaRe: Achieving Masterful and Adaptive Robot Policies with Large-Scale Reinforcement Learning Fine-Tuning,https://doi.org/10.1109/icra55743.2025.11127934,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiaheng+Hu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiaheng+Hu%22
59.5,Chuan Li,A5100404407,15,19,2973,43,9.0,Lambda Instruments (United States),company,,1,10 Open Challenges Steering the Future of Vision-Language-Action Models,https://doi.org/10.1609/aaai.v40i46.41333,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chuan+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chuan+Li%22
59.4,Aram Galstyan,A5101715504,41,103,6744,329,0.75,Amazon (United States),company,,1,Towards Safety Reasoning in LLMs: AI-agentic Deliberation for Policy-embedded CoT Data Creation,https://doi.org/10.70777/si.v2i3.15249,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aram+Galstyan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aram+Galstyan%22
59.3,Melody Y. Guan,A5035970318,12,12,2515,23,11.0,OpenAI (United States),company,,1,Deliberative Alignment: Reasoning Enables Safer Language Models,https://doi.org/10.70777/si.v2i3.15159,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Melody+Y.+Guan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Melody+Y.+Guan%22
59.1,Lily Xu,A5084610916,14,16,657,67,9.36,Harvard University Press,other,,1,Context in Public Health for Underserved Communities: A Bayesian Approach to Online Restless Bandits,https://doi.org/10.1609/aaai.v39i27.35039,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lily+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lily+Xu%22
59.1,Markus Wulfmeier,A5002747297,16,23,1339,84,8.06,Google (United States),company,,1,Exploiting Policy Idling for Dexterous Manipulation,https://doi.org/10.1109/iros60139.2025.11246124,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Markus+Wulfmeier+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Markus+Wulfmeier%22
59.1,Guy Rosman,A5000400312,26,54,4444,170,1.39,,,Massachusetts,2,From Dashboards to Dialogue: Evaluating a Conversational AI Coach for Performance Driving Skill Development,https://doi.org/10.1145/3744333.3747811,IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Guy+Rosman+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Guy+Rosman%22
58.8,Kevin Chan,A5057402438,32,74,6832,235,2.07,United States Army Combat Capabilities Development Command,other,MD,1,Multi-policy reinforcement learning for network resource allocation with periodic behaviors,https://doi.org/10.1016/j.comnet.2025.111645,Computer Networks,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kevin+Chan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kevin+Chan%22
58.5,Laura Smith,A5057441223,11,12,599,30,11.18,Google (United States),company,,1,RT-Affordance: Affordances are Versatile Intermediate Representations for Robot Manipulation,https://doi.org/10.1109/icra55743.2025.11127525,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Laura+Smith+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Laura+Smith%22
58.4,Changhan Wang,A5087491225,30,43,3356,102,2.4,The Metropolitan Opera (United States),company,NY,1,Characterizing and Efficiently Accelerating Multimodal Generation Model Inference,https://doi.org/10.1109/mm.2025.3596539,IEEE Micro,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Changhan+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Changhan+Wang%22
58.4,Haozhu Wang,A5076722448,13,15,1617,58,9.58,Amazon (United States),company,California,1,Hierarchical Prompt Decision Transformer: Improving Few-Shot Policy Generalization with Global and Adaptive Guidance,https://doi.org/10.1145/3701716.3715233,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haozhu+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haozhu+Wang%22
58.0,Dhruv Shah,A5061979493,12,13,574,47,10.04,Google (United States),company,,1,STEER: Flexible Robotic Manipulation via Dense Language Grounding,https://doi.org/10.1109/icra55743.2025.11127404,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dhruv+Shah+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dhruv+Shah%22
57.8,Rahul Krishna,A5059912927,13,14,711,70,9.17,IBM Research - Thomas J. Watson Research Center,facility,NY,1,C2SaferRust: Transforming C Projects Into Safer Rust With NeuroSymbolic Techniques,https://doi.org/10.1109/tse.2025.3641486,IEEE Transactions on Software Engineering,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rahul+Krishna+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rahul+Krishna%22
57.7,Wenhao Yu,A5015524477,19,26,1338,62,2.48,Google (United States),company,CA,2,Autonomous Mario Kart in the Wild: Lessons Learned From the Earth Rover Challenge at IROS 2024 [Competitions],https://doi.org/10.1109/mra.2025.3565211,IEEE Robotics & Automation Magazine,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenhao+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenhao+Yu%22
57.6,Prashant S. Kulkarni,A5039326999,34,61,3951,120,1.47,Google (United States),company,,1,Building A Secure Agentic AI Application Leveraging Google’s A2A Protocol,https://doi.org/10.1109/acsacw69556.2025.00043,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Prashant+S.+Kulkarni+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Prashant+S.+Kulkarni%22
57.6,Yashraj Narang,A5043295239,14,17,1240,61,1.48,Nvidia (United States),company,Washington,3,"The Reality Gap in Robotics: Challenges, Solutions, and Best Practices",https://doi.org/10.1146/annurev-control-031924-100130,Annual Review of Control Robotics and Autonomous Systems,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yashraj+Narang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yashraj+Narang%22
57.6,Wenju Xu,A5017875386,28,57,1950,88,2.68,Amazon (United States),company,Palo Alto,1,Language Model Alignment for Conversational Shopping at Amazon,https://doi.org/10.1145/3726302.3731955,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenju+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenju+Xu%22
57.5,Tiancai Wang,A5110647238,23,32,2939,97,4.12,Vi Technology (United States),company,,1,Language Prompt for Autonomous Driving,https://doi.org/10.1609/aaai.v39i8.32902,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tiancai+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tiancai+Wang%22
57.5,Kevin R. McKee,A5013841168,15,20,632,55,7.71,Google (United States),company,,1,Combining Deep Reinforcement Learning and Search with Generative Models for Game-Theoretic Opponent Modeling,https://doi.org/10.24963/ijcai.2025/19,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kevin+R.+McKee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kevin+R.+McKee%22
57.4,Chen Wang,A5100337643,15,24,1177,105,3.44,IBM Research - Thomas J. Watson Research Center,facility,NY,2,Towards Efficient Key-Value Cache Management for Prefix Prefilling in LLM Inference,https://doi.org/10.1109/cloud67622.2025.00052,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chen+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chen+Wang%22
57.2,Ankur Handa,A5055942061,28,42,5114,92,2.6,Nvidia (United States),company,CA,1,Benchmarking Population-Based Reinforcement Learning across Robotic Tasks with GPU-Accelerated Simulation,https://doi.org/10.1109/case58245.2025.11163870,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ankur+Handa+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ankur+Handa%22
57.1,Kaiyuan Wang,A5112933138,5,4,246,16,15.53,Google (United States),company,,1,Automating ML Model Development at Scale,https://doi.org/10.1109/icse-seip66354.2025.00020,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kaiyuan+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kaiyuan+Wang%22
56.8,Dhaval Patel,A5033934770,22,47,2677,213,4.22,IBM (United States),company,NY 10598,1,Deployed AI Agents for Industrial Asset Management: CodeReAct Framework for Event Analysis and Work Order Automation,https://doi.org/10.1609/aaai.v40i47.41453,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dhaval+Patel+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dhaval+Patel%22
56.7,Lei Yuan,A5100633051,20,41,2182,107,4.94,Polgenix (United States),company,,1,SkillTree: Explainable Skill-Based Deep Reinforcement Learning for Long-Horizon Control Tasks,https://doi.org/10.1609/aaai.v39i20.35451,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lei+Yuan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lei+Yuan%22
56.7,Emine Küçükbenli,A5009574969,16,19,2235,59,6.76,Nvidia (United States),company,Santa Clara,1,Optimizing Data Distribution and Kernel Performance for Efficient Training of Chemistry Foundation Models: A Case Study with MACE,https://doi.org/10.1145/3731545.3731594,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Emine+K%C3%BC%C3%A7%C3%BCkbenli+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Emine+K%C3%BC%C3%A7%C3%BCkbenli%22
56.7,James Dallas,A5071952354,10,11,345,35,4.94,Toyota Industries (United States),company,CA,2,Task Decomposition for Learning Advanced Driving Skills,https://doi.org/10.23919/acc63710.2025.11108058,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+James+Dallas+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22James+Dallas%22
56.5,Michael Cho,A5100602803,28,42,3200,141,2.44,iRobot (United States),company,,1,Autonomous Mario Kart in the Wild: Lessons Learned From the Earth Rover Challenge at IROS 2024 [Competitions],https://doi.org/10.1109/mra.2025.3565211,IEEE Robotics & Automation Magazine,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Michael+Cho+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Michael+Cho%22
56.4,Shuai Zhang,A5100328904,21,39,3583,108,1.79,Amazon (United States),company,CA,2,"GENNEXT: The Next Generation of IR and Recommender Systems with Language Agents, Generative Models, and Conversational AI",https://doi.org/10.1145/3726302.3730369,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shuai+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shuai+Zhang%22
56.3,Yingfei Liu,A5040366406,17,28,1343,98,6.04,Vi Technology (United States),company,,1,Language Prompt for Autonomous Driving,https://doi.org/10.1609/aaai.v39i8.32902,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yingfei+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yingfei+Liu%22
56.3,Jiaqi Zhang,A5088229374,20,30,1460,117,4.78,Google (United States),company,,1,Automating ML Model Development at Scale,https://doi.org/10.1109/icse-seip66354.2025.00020,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiaqi+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiaqi+Zhang%22
56.2,Sajad Mousavi,A5065281860,16,20,1438,64,2.83,Hewlett Packard Enterprise (United States),company,,2,Reinforcement Learning Platform for Adversarial Black-box Attacks with Custom Distortion Filters,https://doi.org/10.1609/aaai.v39i26.34976,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sajad+Mousavi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sajad+Mousavi%22
56.0,Tucker Hermans,A5000432183,25,37,2186,132,1.08,Nvidia (United States),company,Washington,2,"The Reality Gap in Robotics: Challenges, Solutions, and Best Practices",https://doi.org/10.1146/annurev-control-031924-100130,Annual Review of Control Robotics and Autonomous Systems,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tucker+Hermans+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tucker+Hermans%22
55.9,Harry H. Cheng,A5059602960,23,47,2535,192,3.62,Amazon (United States),company,USA,1,ZSORN: Language-Driven Object-Centric Zero-Shot Object Retrieval and Navigation,https://doi.org/10.1109/icra55743.2025.11128436,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Harry+H.+Cheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Harry+H.+Cheng%22
55.8,Chao-Han Huck Yang,A5020376803,19,40,1411,198,2.07,Nvidia (United States),company,95051,2,Leveraging network motifs to improve artificial neural networks,https://doi.org/10.1038/s41467-025-66533-x,Nature Communications,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chao-Han+Huck+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chao-Han+Huck+Yang%22
55.7,F. Tian,A5102993152,33,39,3230,48,1.33,Meta (United States),company,Bellevue,1,Scaling Llama 3 Training with Efficient Parallelism Strategies,https://doi.org/10.1145/3695053.3731410,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+F.+Tian+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22F.+Tian%22
55.7,Jongsoo Park,A5101876582,30,72,3536,151,1.86,Meta (United States),company,Menlo Park,1,Scaling Llama 3 Training with Efficient Parallelism Strategies,https://doi.org/10.1145/3695053.3731410,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jongsoo+Park+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jongsoo+Park%22
55.6,Emre Kazim,A5072117497,19,25,1420,85,4.88,Holistic Management International,nonprofit,,1,AgentGraph: Trace-to-Graph Platform for Interactive Analysis and Robustness Testing in Agentic AI Systems,https://doi.org/10.1609/aaai.v40i48.42393,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Emre+Kazim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Emre+Kazim%22
55.5,Antonio Guillén,A5102853309,12,14,691,54,1.46,Hewlett Packard Enterprise (United States),company,,3,Fast 3D Surrogate Modeling for Data Center Thermal Management,https://doi.org/10.1609/aaai.v40i46.41268,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Antonio+Guill%C3%A9n+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Antonio+Guill%C3%A9n%22
55.4,Pengcheng Yin,A5078519761,25,42,6268,91,2.91,Google (United States),company,California,1,Natural Language Outlines for Code: Literate Programming in the LLM Era,https://doi.org/10.1145/3696630.3728541,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pengcheng+Yin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pengcheng+Yin%22
55.4,Satish Chandra,A5101965118,27,45,3045,95,2.42,Google (United States),company,California,1,Natural Language Outlines for Code: Literate Programming in the LLM Era,https://doi.org/10.1145/3696630.3728541,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Satish+Chandra+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Satish+Chandra%22
54.7,Qinglun Zhang,A5002323373,12,14,660,26,7.87,Vi Technology (United States),company,,1,FlowPolicy: Enabling Fast and Robust 3D Flow-Based Policy via Consistency Flow Matching for Robot Manipulation,https://doi.org/10.1609/aaai.v39i14.33617,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qinglun+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qinglun+Zhang%22
54.6,Jiaming Liu,A5100440985,17,25,1142,81,5.3,Robotics Research (United States),company,School of Computer Science,1,LiDAR-LLM: Exploring the Potential of Large Language Models for 3D LiDAR Understanding,https://doi.org/10.1609/aaai.v39i9.33001,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiaming+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiaming+Liu%22
54.6,Yanfang Ye,A5027601906,22,51,5224,137,3.51,Data & Society Research Institute,nonprofit,,1,AutoFEA: Enhancing AI Copilot by Integrating Finite Element Analysis Using Large Language Models with Graph Neural Networks,https://doi.org/10.1609/aaai.v39i22.34582,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yanfang+Ye+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yanfang+Ye%22
54.4,Jun Xie,A5101791703,24,42,2930,98,2.9,Google (United States),company,,1,RLPF: Reinforcement Learning from Prediction Feedback for User Summarization with LLMs,https://doi.org/10.1609/aaai.v39i24.34738,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jun+Xie+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jun+Xie%22
54.3,Ning Lin,A5100635306,18,28,1097,168,4.78,Google (United States),company,,1,RLPF: Reinforcement Learning from Prediction Feedback for User Summarization with LLMs,https://doi.org/10.1609/aaai.v39i24.34738,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ning+Lin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ning+Lin%22
54.0,David Vázquez,A5104269345,33,72,3735,242,1.09,ServiceNow (United States),company,,1,StarVector: Generating Scalable Vector Graphics Code from Images and Text,https://doi.org/10.1609/aaai.v39i28.35369,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+David+V%C3%A1zquez+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22David+V%C3%A1zquez%22
53.9,Xingjun Wang,A5113789523,21,34,1274,128,3.61,Alibaba Group (United States),company,,1,SWIFT: A Scalable Lightweight Infrastructure for Fine-Tuning,https://doi.org/10.1609/aaai.v39i28.35383,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xingjun+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xingjun+Wang%22
53.8,Yanqi Zhou,A5081567725,25,40,15130,85,2.5,Google (United States),company,Mountain View,1,SPLAT: A Framework for Optimised GPU Code-Generation for SParse reguLar ATtention,https://doi.org/10.1145/3720503,Proceedings of the ACM on Programming Languages,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yanqi+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yanqi+Zhou%22
53.8,Bilge Acun,A5005070359,16,21,1236,48,5.38,Meta (United States),company,CA,1,Characterizing and Efficiently Accelerating Multimodal Generation Model Inference,https://doi.org/10.1109/mm.2025.3596539,IEEE Micro,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bilge+Acun+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bilge+Acun%22
